id,uf,car_code,car_code_hyphenated,label
CAR_01,RS,RS431940647EE57C13C9749C7994C7046FA96E109,RS-4319406-47EE57C13C9749C7994C7046FA96E109,Imóvel 01 - RS
CAR_02,PR,PR4109401014658F643104BEAAF9A030A42F1D57A,PR-4109401-014658F643104BEAAF9A030A42F1D57A,Imóvel 02 - PR
CAR_03,MT,MT5103254B043C12A67EA4522B06A3CF62467D760,MT-5103254-B043C12A67EA4522B06A3CF62467D760,Imóvel 03 - MT
CAR_04,MT,MT5101407324C35ED3C454FE3AA26F7AC45E282C0,MT-5101407-324C35ED3C454FE3AA26F7AC45E282C0,Imóvel 04 - MT
