car_id,car_code,ibge_muni,seca_agro_idx,seguranca_hidrica_idx
CAR_01,RS431940647EE57C13C9749C7994C7046FA96E109,4319406,0.1,0.5
CAR_02,PR4109401014658F643104BEAAF9A030A42F1D57A,4109401,0.1,0.47
CAR_03,MT5103254B043C12A67EA4522B06A3CF62467D760,5103254,0.5,0.75
CAR_04,MT5101407324C35ED3C454FE3AA26F7AC45E282C0,5101407,0.4,0.5
