car_id,car_code,nearest_ti_m,nearest_uc_m,nearest_embargo_m,nearest_deforestation_m,nearest_water_m,deforestation_5km_ha,deforestation_10km_ha,deforestation_5km_surroundings_ha,deforestation_10km_surroundings_ha,deforestation_alerts_5km,embargo_5km_ha,embargo_5km_surroundings_ha,protected_area_within_1km,protected_area_within_5km,drainage_density_5km,water_surface_change_pct,water_surface_recent_ha,water_surface_buffer_ha,fire_recent_5km_ha,fire_recent_ha_property,fire_years_active,fire_recurrence_class,context_confidence,context_notes
CAR_01,RS431940647EE57C13C9749C7994C7046FA96E109,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,False,False,0.928,,0.0,0.0,1.2493,0.0,1,baixa,Baixa,distância a curso d'água indisponível
CAR_02,PR4109401014658F643104BEAAF9A030A42F1D57A,,,,,,10.8446,10.8446,0.0179,0.0179,1,0.0,0.0,True,True,1.416,,0.0,6.041,15.3493,0.0,2,media,Baixa,distância a curso d'água indisponível
CAR_03,MT5103254B043C12A67EA4522B06A3CF62467D760,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,False,True,1.94,,0.0,6.366,2726.7385,8.1056,3,alta_recorrencia_no_imovel,Baixa,distância a curso d'água indisponível
CAR_04,MT5101407324C35ED3C454FE3AA26F7AC45E282C0,,,,,,566.0962,566.0962,94.8902,94.8902,32,1039.5258,89.5983,True,True,0.931,,3.8599,12.8281,10237.2404,5341.1285,3,alta_recorrencia_no_imovel,Baixa,distância a curso d'água indisponível
