car_id,car_code,current_restriction_score,icrc_score,ipt_score,weighted_irtc_score,irtc_score,irtc_class,prudential_floor_reason,main_final_driver,secondary_drivers,confidence_level,credit_recommendation,executive_summary,technical_note
CAR_01,RS431940647EE57C13C9749C7994C7046FA96E109,0.0,26.32,18.7,9.38,9.38,Baixo,,monitoramento padrão,,Média,Fluxo normal de triagem com monitoramento periódico.,"Risco integrado baixo, puxado por monitoramento padrão. Fluxo normal de triagem com monitoramento periódico.",IRTC ponderado=9.4 (0.60×restrição 0.0 + 0.25×ICRC 26.3 + 0.15×IPT 18.7). Restrição: Nenhuma restrição objetiva identificada. Clima: há indicador regional de seca/estresse hídrico. Pressão: cicatrizes de queimada MapBiomas no entorno. Confiança: Média.
CAR_02,PR4109401014658F643104BEAAF9A030A42F1D57A,36.74,35.85,26.78,35.02,35.02,Médio,,monitoramento padrão,,Média,"Análise complementar, condicionantes e monitoramento recorrente.","Risco integrado médio, puxado por monitoramento padrão. Análise complementar, condicionantes e monitoramento recorrente.",IRTC ponderado=35.0 (0.60×restrição 36.7 + 0.25×ICRC 35.9 + 0.15×IPT 26.8). Restrição: UC (94.4%); APP (FBDS) (12.1%); Desmatamento (6.7%). Clima: há indicador regional de seca/estresse hídrico. Pressão: cicatrizes de queimada MapBiomas no entorno. Confiança: Média.
CAR_03,MT5103254B043C12A67EA4522B06A3CF62467D760,15.0,49.55,100.0,36.39,36.39,Alto,,pressão territorial,risco climático,Média,Diligência de conformidade e revisão especializada antes da decisão de crédito.,"Risco integrado alto, puxado por pressão territorial e risco climático. Diligência de conformidade e revisão especializada antes da decisão de crédito.",IRTC ponderado=36.4 (0.60×restrição 15.0 + 0.25×ICRC 49.5 + 0.15×IPT 100.0). Restrição: APP (FBDS) (12.4%). Clima: há indicador regional de seca/estresse hídrico. Pressão: cicatrizes de queimada MapBiomas no entorno. Confiança: Média.
CAR_04,MT5101407324C35ED3C454FE3AA26F7AC45E282C0,64.89,35.65,100.0,62.85,65.0,Alto,piso prudencial por embargo ativo,pressão territorial,restrição ambiental,Média,Diligência de conformidade e revisão especializada antes da decisão de crédito.,"Risco integrado alto, puxado por pressão territorial e restrição ambiental. Diligência de conformidade e revisão especializada antes da decisão de crédito.",IRTC ponderado=62.9 (0.60×restrição 64.9 + 0.25×ICRC 35.6 + 0.15×IPT 100.0). Score ponderado=62.9; score final=65.0 por piso prudencial por embargo ativo. Restrição: Embargo (10.6%); UC (24.9%); APP (FBDS) (6.4%); Desmatamento (5.2%). Clima: há indicador regional de seca/estresse hídrico. Pressão: desmatamento e alertas no entorno (anel 5 km). Confiança: Média.
